run,solution,evaluation,iterations,time
0,"[0, 6, 10, 5, 3, 4, 2, 7, 1, 9, 11, 8]",21564,0,1000
1,"[3, 2, 1, 7, 0, 4, 11, 8, 9, 10, 6, 5]",21466,0,1000
2,"[10, 5, 0, 8, 11, 3, 9, 4, 6, 2, 1, 7]",17782,0,1000
3,"[9, 4, 8, 0, 3, 7, 11, 5, 1, 10, 6, 2]",22998,0,1000
4,"[4, 6, 7, 11, 9, 0, 2, 10, 1, 5, 3, 8]",16762,0,1000
5,"[8, 7, 3, 11, 1, 9, 0, 5, 4, 10, 6, 2]",21354,0,1000
6,"[9, 4, 8, 2, 7, 6, 1, 0, 5, 10, 3, 11]",24278,0,1000
7,"[10, 4, 1, 5, 11, 6, 2, 9, 7, 0, 8, 3]",18018,0,1000
8,"[10, 4, 9, 5, 11, 6, 0, 1, 7, 3, 8, 2]",18012,0,1000
9,"[3, 5, 11, 1, 2, 10, 8, 9, 7, 4, 0, 6]",17188,0,1000
