run,solution,evaluation,iterations,time
0,"[3, 5, 11, 4, 2, 10, 8, 7, 6, 9, 0, 1]",20414,0,1000
1,"[10, 4, 3, 5, 7, 2, 8, 1, 6, 0, 11, 9]",18786,0,1000
2,"[9, 7, 8, 2, 4, 10, 6, 3, 1, 5, 0, 11]",20332,0,1000
3,"[3, 0, 10, 1, 5, 6, 7, 2, 11, 4, 8, 9]",17866,0,1000
4,"[10, 5, 7, 2, 4, 3, 8, 11, 0, 6, 1, 9]",20232,0,1000
5,"[9, 0, 4, 7, 8, 3, 6, 5, 1, 10, 2, 11]",21956,0,1000
6,"[6, 0, 10, 4, 8, 9, 7, 5, 1, 3, 11, 2]",15786,0,1000
7,"[4, 6, 10, 1, 2, 0, 3, 5, 9, 11, 7, 8]",20820,0,1000
8,"[6, 9, 5, 8, 1, 0, 11, 10, 7, 4, 3, 2]",16938,0,1000
9,"[4, 10, 7, 8, 2, 5, 3, 1, 0, 6, 9, 11]",20040,0,1000
