run,solution,evaluation,iterations,time
0,"[4, 5, 0, 9, 10, 7, 6, 2, 3, 11, 8, 1]",42728,404,10
1,"[4, 0, 1, 9, 10, 7, 11, 5, 6, 2, 8, 3]",45672,565,10
2,"[8, 3, 2, 6, 0, 10, 9, 1, 5, 7, 11, 4]",53014,582,10
3,"[9, 1, 5, 7, 8, 3, 11, 4, 0, 10, 2, 6]",33320,617,10
4,"[3, 6, 9, 1, 8, 11, 5, 10, 2, 4, 7, 0]",34872,632,10
5,"[0, 10, 9, 3, 7, 8, 4, 6, 2, 11, 1, 5]",34780,611,10
6,"[1, 5, 7, 9, 3, 11, 2, 4, 6, 0, 8, 10]",44214,632,10
7,"[1, 9, 4, 0, 6, 3, 10, 8, 5, 11, 2, 7]",43002,607,10
8,"[5, 4, 0, 6, 11, 1, 2, 9, 10, 7, 3, 8]",49154,640,10
9,"[2, 10, 7, 5, 0, 8, 3, 1, 6, 11, 9, 4]",44830,594,10
