run,solution,evaluation,iterations,time
0,"[3, 5, 0, 9, 1, 10, 7, 6, 11, 4, 8, 2]",13604,0,1000
1,"[3, 5, 9, 0, 1, 10, 7, 2, 11, 4, 8, 6]",14142,0,1000
2,"[10, 4, 7, 11, 5, 9, 8, 0, 3, 6, 2, 1]",13482,0,1000
3,"[6, 4, 11, 0, 9, 2, 8, 10, 1, 5, 3, 7]",13298,0,1000
4,"[10, 5, 8, 1, 7, 3, 11, 6, 2, 9, 4, 0]",14644,0,1000
5,"[4, 10, 9, 7, 2, 5, 8, 0, 3, 6, 1, 11]",13806,0,1000
6,"[6, 4, 0, 11, 9, 2, 3, 7, 8, 10, 1, 5]",12976,0,1000
7,"[10, 4, 3, 11, 5, 2, 8, 7, 1, 9, 0, 6]",13404,0,1000
8,"[4, 10, 9, 7, 2, 5, 3, 0, 11, 6, 8, 1]",12384,0,1000
9,"[9, 6, 4, 3, 7, 0, 2, 5, 8, 10, 1, 11]",13212,0,1000
