run,solution,evaluation,iterations,time
0,"[5, 10, 1, 3, 11, 7, 8, 6, 0, 4, 9, 2]",12810,0,1000
1,"[6, 4, 11, 3, 8, 2, 1, 5, 0, 10, 9, 7]",13690,0,1000
2,"[6, 9, 11, 1, 4, 7, 8, 10, 0, 5, 2, 3]",13022,0,1000
3,"[4, 10, 8, 2, 7, 5, 11, 6, 1, 0, 3, 9]",13342,0,1000
4,"[4, 10, 1, 2, 6, 5, 11, 9, 3, 7, 8, 0]",13860,0,1000
5,"[3, 5, 11, 1, 2, 10, 8, 4, 9, 6, 7, 0]",13886,0,1000
6,"[9, 6, 2, 4, 7, 0, 3, 5, 8, 10, 1, 11]",14268,0,1000
7,"[4, 6, 7, 2, 9, 0, 3, 10, 1, 5, 11, 8]",12432,0,1000
8,"[4, 6, 7, 1, 2, 0, 9, 10, 3, 5, 8, 11]",13882,0,1000
9,"[10, 5, 7, 2, 11, 3, 4, 0, 1, 6, 8, 9]",13682,0,1000
