run,solution,evaluation,iterations,time
0,"[9, 0, 6, 5, 8, 10, 2, 7, 3, 4, 1, 0]",37136,0,0
1,"[1, 0, 6, 5, 8, 9, 10, 11, 7, 3, 2, 4]",46900,0,0
2,"[4, 5, 7, 8, 10, 11, 9, 6, 3, 2, 0, 0]",42100,0,0
3,"[1, 5, 7, 8, 10, 11, 2, 9, 6, 3, 0, 0]",41940,0,0
4,"[9, 5, 7, 8, 10, 2, 6, 11, 3, 4, 1, 0]",63902,0,0
5,"[6, 0, 5, 9, 8, 10, 11, 3, 4, 2, 7, 1]",28430,0,0
6,"[5, 0, 7, 9, 8, 11, 2, 3, 10, 4, 6, 0]",66750,0,0
7,"[9, 0, 6, 8, 10, 11, 7, 3, 2, 5, 4, 0]",43090,0,0
8,"[5, 6, 8, 9, 11, 2, 10, 7, 3, 0, 4, 0]",49056,0,0
9,"[4, 0, 6, 5, 9, 8, 11, 7, 10, 3, 2, 1]",47004,0,0
