run,solution,evaluation,iterations,time
0,"[1, 0, 5, 9, 8, 10, 11, 6, 3, 4, 7, 0]",33392,0,0
1,"[9, 0, 6, 5, 8, 11, 10, 3, 2, 4, 1, 0]",58954,0,0
2,"[5, 6, 7, 9, 8, 10, 2, 3, 11, 4, 1, 0]",63046,0,0
3,"[7, 0, 6, 8, 5, 9, 10, 11, 4, 3, 2, 1]",41144,0,0
4,"[10, 0, 5, 8, 9, 2, 3, 11, 6, 7, 4, 0]",45592,0,0
5,"[4, 0, 5, 8, 9, 11, 2, 7, 10, 6, 1, 0]",61516,0,0
6,"[3, 5, 6, 8, 10, 9, 11, 7, 2, 4, 0, 0]",37902,0,0
7,"[2, 5, 7, 8, 9, 11, 10, 6, 4, 1, 0, 0]",48618,0,0
8,"[1, 0, 5, 8, 9, 11, 2, 3, 10, 7, 4, 0]",45704,0,0
9,"[6, 0, 5, 8, 10, 11, 3, 7, 2, 4, 1, 9]",40182,0,0
